uid,Date,Code,Protocol,Country,TrainTeam,Rainfall,Temp,Paid,Team,Self,People,Assign,TranTrai,Coord,Upload,Time,Bulk,Complex,Task,WQO,WQC,WQM,MedInd,MedTrain,MedProt,Participants2,created,Latest,ToNow,ActivePeriod,Years,MaxSamp,PeriodSamp,TeamPoints,Blog,Comment,Invite,InviteAccepted,Pres,Quiz,Sample,Share,Points,BlogTime,CommTime,InvTime,InviteATime,PresTime,QuizTime,SampTime,ShareTime,PointsTime,BlogTimeZ,CommTimeZ,InvTimeZ,InviteATimeZ,PresTimeZ,QuizTimeZ,SampTimeZ,ShareTimeZ,PointsTimeZ,BlogTimeZZ
2618,10/03/2013,New York41550,New York,USA,25,0,22.77559,1,1,0,2.5,1,0,0,0,4,3,4,3,3,4,1,0,1,1,1,25/09/2013,11/11/2013,1333,47,0.13,41589,1333,0.125466766,0,0,0,0,0,2,1,0,60,0,0,0,0,0,0.010502626,0.005251313,0,0.31507877,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,-0.017844379,-0.025183887,0.098121297,-0.068330789
2619,10/03/2013,New York41550,New York,USA,25,0,22.77559,1,1,0,2.5,1,0,0,0,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,25/09/2013,17/10/2013,1333,22,0.06,NA,NA,0.125466766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2620,10/03/2013,New York41550,New York,USA,25,0,22.77559,1,1,0,2.5,1,0,0,0,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,25/09/2013,17/10/2013,1333,22,0.06,NA,NA,0.125466766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2621,10/03/2013,New York41550,New York,USA,25,0,22.77559,1,1,0,2.5,1,0,0,0,4,3,4,3,4,3,2,0,1,1,1,25/09/2013,02/11/2013,1333,38,0.1,41579,1333,0.125466766,0,0,0,0,0,2,1,0,60,0,0,0,0,0,0.010502626,0.005251313,0,0.31507877,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,-0.017844379,-0.025183887,0.098121297,-0.068330789
2622,10/03/2013,New York41550,New York,USA,25,0,22.77559,1,1,0,2.5,1,0,0,0,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,25/09/2013,15/11/2013,1333,51,0.14,NA,NA,0.125466766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2623,10/03/2013,New York41550,New York,USA,25,0,22.77559,1,1,0,2.5,1,0,0,0,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,25/09/2013,17/10/2013,1333,22,0.06,NA,NA,0.125466766,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0.005251313,0,0,0.052513128,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.099231991,-0.068330789
2624,10/03/2013,New York41550,New York,USA,25,0,22.77559,1,1,0,2.5,1,0,0,0,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,25/09/2013,17/10/2013,1333,22,0.06,NA,NA,0.125466766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2625,10/03/2013,New York41550,New York,USA,25,0,22.77559,1,1,0,2.5,1,0,0,0,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,25/09/2013,17/10/2013,1333,22,0.06,NA,NA,0.125466766,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0.005251313,0,0,0.052513128,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.099231991,-0.068330789
2626,10/03/2013,New York41550,New York,USA,25,0,22.77559,1,1,0,2.5,1,0,0,0,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,25/09/2013,17/10/2013,1333,22,0.06,NA,NA,0.125466766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2691,10/03/2013,New York41550,New York,USA,25,0,22.77559,1,1,0,2.5,1,0,0,0,4,3,4,3,4,4,1,0,1,1,1,30/09/2013,19/11/2013,1328,50,0.14,41597,1328,0.125466766,0,0,0,0,0,2,1,0,54,0,0,0,0,0,0.010542169,0.005271084,0,0.284638554,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,-0.017844379,-0.025183887,0.074438902,-0.068330789
2949,10/03/2013,New York41550,New York,USA,25,0,22.77559,1,1,0,2.5,1,0,0,0,4,3,4,3,1,2,1,1,1,1,1,15/10/2013,08/07/2016,1313,997,2.73,41947,1313,0.125466766,0,3,6,0,0,2,5,0,168,0,0.015993907,0.031987814,0,0,0.010662605,0.026656512,0,0.895658797,-0.060907028,3.528146427,7.236231397,-0.035717777,-0.060348877,1.614416683,0.319820927,-0.025183887,0.524404398,-0.068330789
3133,10/03/2013,New York41550,New York,USA,25,0,22.77559,1,1,0,2.5,1,0,0,0,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,21/10/2013,21/10/2013,1307,0,0,NA,NA,0.125466766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
5547,10/03/2013,New York41550,New York,USA,25,0,22.77559,1,1,0,2.5,1,0,0,0,4,3,4,3,3,3,1,1,1,1,1,09/05/2014,26/01/2015,1107,262,0.72,41801,1107,0.125466766,0,0,0,0,0,1,23,0,472,0,0,0,0,0,0.006323397,0.145438121,0,2.98464318,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,1.839314805,-0.025183887,1.724312387,-0.068330789
2770,10/12/2013,Hong Kong41559,Hong Kong,China,18,0,24.42154,0,1,0,6.7,1,1,1,0,9,9,9,11,NA,NA,NA,NA,NA,NA,NA,07/10/2013,24/10/2013,1321,17,0.05,NA,NA,0.074186223,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0.005299016,0,0,0.074186223,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.083443728,-0.068330789
2771,10/12/2013,Hong Kong41559,Hong Kong,China,18,0,24.42154,0,1,0,6.7,1,1,1,0,9,9,9,11,NA,NA,NA,NA,NA,NA,NA,07/10/2013,20/11/2013,1321,44,0.12,NA,NA,0.074186223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2772,10/12/2013,Hong Kong41559,Hong Kong,China,18,0,24.42154,0,1,0,6.7,1,1,1,0,9,9,9,11,2,2,1,1,0,2,1,07/10/2013,19/06/2014,1321,255,0.7,41805,1321,0.074186223,0,0,0,0,0,1,6,0,139,0,0,0,0,0,0.005299016,0.031794095,0,0.73656321,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,0.404237253,-0.025183887,0.409939491,-0.068330789
2773,10/12/2013,Hong Kong41559,Hong Kong,China,18,0,24.42154,0,1,0,6.7,1,1,1,0,9,9,9,11,NA,NA,NA,NA,NA,NA,NA,07/10/2013,24/10/2013,1321,17,0.05,NA,NA,0.074186223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2774,10/12/2013,Hong Kong41559,Hong Kong,China,18,0,24.42154,0,1,0,6.7,1,1,1,0,9,9,9,11,NA,NA,NA,NA,NA,NA,NA,07/10/2013,21/07/2015,1321,652,1.79,NA,NA,0.074186223,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0.005299016,0,0,0.074186223,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.083443728,-0.068330789
2775,10/12/2013,Hong Kong41559,Hong Kong,China,18,0,24.42154,0,1,0,6.7,1,1,1,0,9,9,9,11,NA,NA,NA,NA,NA,NA,NA,07/10/2013,22/02/2015,1321,503,1.38,NA,NA,0.074186223,0,0,0,0,0,2,0,0,16,0,0,0,0,0,0.010598032,0,0,0.084784254,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,-0.102260706,-0.025183887,-0.075549597,-0.068330789
2776,10/12/2013,Hong Kong41559,Hong Kong,China,18,0,24.42154,0,1,0,6.7,1,1,1,0,9,9,9,11,NA,NA,NA,NA,NA,NA,NA,07/10/2013,30/10/2013,1321,23,0.06,NA,NA,0.074186223,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0.005299016,0,0,0.084784254,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.075549597,-0.068330789
2777,10/12/2013,Hong Kong41559,Hong Kong,China,18,0,24.42154,0,1,0,6.7,1,1,1,0,9,9,9,11,1,2,1,0,0,2,2,07/10/2013,16/09/2014,1321,344,0.94,41884,1321,0.074186223,0,0,0,0,0,4,9,0,242,0,0,0,0,0,0.021196064,0.047691143,0,1.282361847,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,4.104827853,0.657486233,-0.025183887,0.816487264,-0.068330789
2778,10/12/2013,Hong Kong41559,Hong Kong,China,18,0,24.42154,0,1,0,6.7,1,1,1,0,9,9,9,11,NA,NA,NA,NA,NA,NA,NA,07/10/2013,19/11/2013,1321,43,0.12,NA,NA,0.074186223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2779,10/12/2013,Hong Kong41559,Hong Kong,China,18,0,24.42154,0,1,0,6.7,1,1,1,0,9,9,9,11,NA,NA,NA,NA,NA,NA,NA,07/10/2013,24/10/2013,1321,17,0.05,NA,NA,0.074186223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2780,10/12/2013,Hong Kong41559,Hong Kong,China,18,0,24.42154,0,1,0,6.7,1,1,1,0,9,9,9,11,NA,NA,NA,NA,NA,NA,NA,07/10/2013,15/01/2014,1321,100,0.27,NA,NA,0.074186223,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0.005299016,0,0,0.084784254,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.075549597,-0.068330789
2781,10/12/2013,Hong Kong41559,Hong Kong,China,18,0,24.42154,0,1,0,6.7,1,1,1,0,9,9,9,11,NA,NA,NA,NA,NA,NA,NA,07/10/2013,24/10/2013,1321,17,0.05,NA,NA,0.074186223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2782,10/12/2013,Hong Kong41559,Hong Kong,China,18,0,24.42154,0,1,0,6.7,1,1,1,0,9,9,9,11,2,2,2,0,0,2,2,07/10/2013,08/12/2014,1321,427,1.17,41981,1321,0.074186223,0,0,0,0,0,2,15,0,340,0,0,0,0,0,0.010598032,0.079485238,0,1.801665405,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,1.163984192,-0.025183887,1.203299708,-0.068330789
2783,10/12/2013,Hong Kong41559,Hong Kong,China,18,0,24.42154,0,1,0,6.7,1,1,1,0,9,9,9,11,NA,NA,NA,NA,NA,NA,NA,07/10/2013,24/10/2013,1321,17,0.05,NA,NA,0.074186223,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0.005299016,0,0,0.031794095,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.115020254,-0.068330789
2784,10/12/2013,Hong Kong41559,Hong Kong,China,18,0,24.42154,0,1,0,6.7,1,1,1,0,9,9,9,11,NA,NA,NA,NA,NA,NA,NA,07/10/2013,24/10/2013,1321,17,0.05,NA,NA,0.074186223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2785,10/12/2013,Hong Kong41559,Hong Kong,China,18,0,24.42154,0,1,0,6.7,1,1,1,0,9,9,9,11,NA,NA,NA,NA,NA,NA,NA,07/10/2013,24/10/2013,1321,17,0.05,NA,NA,0.074186223,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0.005299016,0,0,0.063588191,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.09133786,-0.068330789
2786,10/12/2013,Hong Kong41559,Hong Kong,China,18,0,24.42154,0,1,0,6.7,1,1,1,0,9,9,9,11,2,2,1,4,0,2,4,07/10/2013,16/09/2014,1321,344,0.94,41885,1321,0.074186223,0,0,0,0,0,1,1,0,30,0,0,0,0,0,0.005299016,0.005299016,0,0.158970477,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.017844379,-0.025183887,-0.020290676,-0.068330789
2787,10/12/2013,Hong Kong41559,Hong Kong,China,18,0,24.42154,0,1,0,6.7,1,1,1,0,9,9,9,11,NA,NA,NA,NA,NA,NA,NA,07/10/2013,04/12/2013,1321,58,0.16,NA,NA,0.074186223,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0.005299016,0,0,0.084784254,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.075549597,-0.068330789
2575,10/15/2013,Paris41562,Paris,France,19,0.05593,12.77826,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,20/09/2013,26/06/2014,1338,279,0.76,NA,NA,0.031794095,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0.005231689,0,0,0.052316891,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.099231991,-0.068330789
2591,10/15/2013,Paris41562,Paris,France,19,0.05593,12.77826,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,23/09/2013,19/11/2013,1335,57,0.16,NA,NA,0.031794095,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0.005243446,0,0,0.052434457,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.099231991,-0.068330789
2713,10/15/2013,Paris41562,Paris,France,19,0.05593,12.77826,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2013,22/10/2013,1321,15,0.04,NA,NA,0.031794095,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0.005299016,0,0,0.042392127,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.107126123,-0.068330789
2714,10/15/2013,Paris41562,Paris,France,19,0.05593,12.77826,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2013,07/10/2013,1321,0,0,NA,NA,0.031794095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2715,10/15/2013,Paris41562,Paris,France,19,0.05593,12.77826,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2013,04/09/2014,1321,332,0.91,NA,NA,0.031794095,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0.005299016,0,0,0.074186223,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.083443728,-0.068330789
2716,10/15/2013,Paris41562,Paris,France,19,0.05593,12.77826,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2013,14/10/2013,1321,7,0.02,NA,NA,0.031794095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2717,10/15/2013,Paris41562,Paris,France,19,0.05593,12.77826,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2013,09/10/2013,1321,2,0.01,NA,NA,0.031794095,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0.005299016,0,0,0.052990159,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.099231991,-0.068330789
2718,10/15/2013,Paris41562,Paris,France,19,0.05593,12.77826,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2013,07/10/2013,1321,0,0,NA,NA,0.031794095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2720,10/15/2013,Paris41562,Paris,France,19,0.05593,12.77826,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2013,10/10/2013,1321,3,0.01,NA,NA,0.031794095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2721,10/15/2013,Paris41562,Paris,France,19,0.05593,12.77826,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2013,09/10/2013,1321,2,0.01,NA,NA,0.031794095,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0.005299016,0,0,0.031794095,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.115020254,-0.068330789
2722,10/15/2013,Paris41562,Paris,France,19,0.05593,12.77826,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2013,24/10/2013,1321,17,0.05,NA,NA,0.031794095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2723,10/15/2013,Paris41562,Paris,France,19,0.05593,12.77826,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2013,19/11/2013,1321,43,0.12,NA,NA,0.031794095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2725,10/15/2013,Paris41562,Paris,France,19,0.05593,12.77826,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2013,13/11/2013,1321,37,0.1,NA,NA,0.031794095,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0.005299016,0,0,0.042392127,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.107126123,-0.068330789
2726,10/15/2013,Paris41562,Paris,France,19,0.05593,12.77826,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2013,20/11/2013,1321,44,0.12,NA,NA,0.031794095,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0.005299016,0,0,0.042392127,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.107126123,-0.068330789
2727,10/15/2013,Paris41562,Paris,France,19,0.05593,12.77826,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2013,14/10/2013,1321,7,0.02,NA,NA,0.031794095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2728,10/15/2013,Paris41562,Paris,France,19,0.05593,12.77826,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2013,24/04/2015,1321,564,1.55,NA,NA,0.031794095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2729,10/15/2013,Paris41562,Paris,France,19,0.05593,12.77826,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2013,24/07/2014,1321,290,0.79,NA,NA,0.031794095,0,0,0,0,0,2,0,0,30,0,0,0,0,0,0.010598032,0,0,0.158970477,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,-0.102260706,-0.025183887,-0.020290676,-0.068330789
2731,10/15/2013,Paris41562,Paris,France,19,0.05593,12.77826,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2013,08/10/2013,1321,1,0,NA,NA,0.031794095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2732,10/15/2013,Paris41562,Paris,France,19,0.05593,12.77826,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2013,09/10/2013,1321,2,0.01,NA,NA,0.031794095,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0.005299016,0,0,0.074186223,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.083443728,-0.068330789
2739,10/16/2013,London41563,London,UK,11,0.46841,13.71945,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2013,16/10/2013,1321,9,0.02,NA,NA,0.148372445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2756,10/16/2013,London41563,London,UK,11,0.46841,13.71945,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2013,09/12/2013,1321,63,0.17,NA,NA,0.148372445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2760,10/16/2013,London41563,London,UK,11,0.46841,13.71945,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2013,26/01/2014,1321,111,0.3,NA,NA,0.148372445,0,0,0,0,0,2,0,0,38,0,0,0,0,0,0.010598032,0,0,0.201362604,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,-0.102260706,-0.025183887,0.01128585,-0.068330789
2761,10/16/2013,London41563,London,UK,11,0.46841,13.71945,1,0,1,1,0,0,0,1,2,2,2,2,1,1,2,1,1,1,1,07/10/2013,20/03/2015,1321,529,1.45,42083,1321,0.148372445,0,0,0,0,0,1,1,0,28,0,0,0,0,0,0.005299016,0.005299016,0,0.148372445,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.017844379,-0.025183887,-0.028184808,-0.068330789
2763,10/16/2013,London41563,London,UK,11,0.46841,13.71945,1,0,1,1,0,0,0,1,2,2,2,2,2,1,2,0,1,1,1,07/10/2013,14/01/2016,1321,829,2.27,42383,1321,0.148372445,0,0,0,0,0,2,3,0,102,0,0,0,0,0,0.010598032,0.015897048,0,0.540499621,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,0.150988274,-0.025183887,0.263898058,-0.068330789
2764,10/16/2013,London41563,London,UK,11,0.46841,13.71945,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2013,11/04/2014,1321,186,0.51,NA,NA,0.148372445,0,0,0,0,0,2,0,0,28,0,0,0,0,0,0.010598032,0,0,0.148372445,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,-0.102260706,-0.025183887,-0.028184808,-0.068330789
2765,10/16/2013,London41563,London,UK,11,0.46841,13.71945,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2013,17/07/2014,1321,283,0.78,NA,NA,0.148372445,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0.005299016,0,0,0.021196064,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.122914386,-0.068330789
2766,10/16/2013,London41563,London,UK,11,0.46841,13.71945,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2013,28/04/2016,1321,934,2.56,NA,NA,0.148372445,0,0,0,0,0,3,0,0,28,0,0,0,0,0,0.015897048,0,0,0.148372445,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,2.859622268,-0.102260706,-0.025183887,-0.028184808,-0.068330789
2900,10/16/2013,London41563,Leeds,UK,11,0.46841,13.71945,1,0,1,1,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,11/10/2013,15/11/2013,1317,35,0.1,NA,NA,0.148372445,0,0,0,0,0,2,0,0,34,0,0,0,0,0,0.01063022,0,0,0.180713743,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,-0.102260706,-0.025183887,-0.004502413,-0.068330789
2999,10/16/2013,London41563,Leeds,UK,11,0.46841,13.71945,1,0,1,1,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,16/10/2013,25/11/2013,1312,40,0.11,NA,NA,0.148372445,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0.005335366,0,0,0.06402439,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.09133786,-0.068330789
2736,10/17/2013,London41563,London,UK,11,0.46841,13.71945,1,0,1,1,0,0,0,1,2,2,2,2,1,1,1,2,1,1,2,07/10/2013,01/04/2015,1321,541,1.48,42095,1321,0.148372445,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0.005299016,0,0.105980318,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.017844379,-0.025183887,-0.059761334,-0.068330789
