uid,Sample,Year,Count
6042,11/07/2014,2014,1
2456,11/07/2014,2014,1
7757,11/07/2014,2014,1
2456,11/07/2014,2014,1
7757,11/07/2014,2014,1
7018,11/07/2014,2014,1
4087,10/07/2014,2014,1
4843,10/07/2014,2014,1
6179,09/07/2014,2014,1
5900,09/07/2014,2014,1
842,08/07/2014,2014,1
5487,08/07/2014,2014,1
5309,08/07/2014,2014,1
839,08/07/2014,2014,1
839,07/07/2014,2014,1
839,07/07/2014,2014,1
6408,07/07/2014,2014,1
3555,07/07/2014,2014,1
6408,07/07/2014,2014,1
5308,07/07/2014,2014,1
5298,07/07/2014,2014,1
5304,06/07/2014,2014,1
2990,06/07/2014,2014,1
2990,06/07/2014,2014,1
5477,06/07/2014,2014,1
5477,06/07/2014,2014,1
703,06/07/2014,2014,1
703,06/07/2014,2014,1
703,06/07/2014,2014,1
1670,06/07/2014,2014,1
6681,06/07/2014,2014,1
3948,06/07/2014,2014,1
5163,05/07/2014,2014,1
5623,05/07/2014,2014,1
1670,05/07/2014,2014,1
2862,05/07/2014,2014,1
3297,05/07/2014,2014,1
3297,05/07/2014,2014,1
3297,05/07/2014,2014,1
617,05/07/2014,2014,1
4155,05/07/2014,2014,1
341,05/07/2014,2014,1
2782,05/07/2014,2014,1
2782,05/07/2014,2014,1
2782,05/07/2014,2014,1
5723,05/07/2014,2014,1
6561,05/07/2014,2014,1
4584,05/07/2014,2014,1
621,05/07/2014,2014,1
4573,05/07/2014,2014,1
2786,05/07/2014,2014,1
4572,05/07/2014,2014,1
903,04/07/2014,2014,1
1269,04/07/2014,2014,1
839,03/07/2014,2014,1
839,03/07/2014,2014,1
6095,03/07/2014,2014,1
6020,03/07/2014,2014,1
6231,03/07/2014,2014,1
839,03/07/2014,2014,1
839,03/07/2014,2014,1
839,03/07/2014,2014,1
839,03/07/2014,2014,1
5526,03/07/2014,2014,1
377,02/07/2014,2014,1
2000,02/07/2014,2014,1
6408,02/07/2014,2014,1
6693,02/07/2014,2014,1
6693,02/07/2014,2014,1
6694,02/07/2014,2014,1
6694,02/07/2014,2014,1
6693,02/07/2014,2014,1
6408,02/07/2014,2014,1
6693,02/07/2014,2014,1
6694,02/07/2014,2014,1
6694,02/07/2014,2014,1
6694,02/07/2014,2014,1
6694,02/07/2014,2014,1
6694,02/07/2014,2014,1
6694,02/07/2014,2014,1
6694,02/07/2014,2014,1
6694,02/07/2014,2014,1
6408,02/07/2014,2014,1
6693,02/07/2014,2014,1
6693,02/07/2014,2014,1
6694,02/07/2014,2014,1
6694,02/07/2014,2014,1
6694,02/07/2014,2014,1
6694,02/07/2014,2014,1
6694,02/07/2014,2014,1
6694,02/07/2014,2014,1
6694,02/07/2014,2014,1
6694,02/07/2014,2014,1
6694,02/07/2014,2014,1
6694,02/07/2014,2014,1
6693,02/07/2014,2014,1
6408,02/07/2014,2014,1
6408,02/07/2014,2014,1
6408,02/07/2014,2014,1
3199,02/07/2014,2014,1
416,02/07/2014,2014,1
6693,02/07/2014,2014,1
6694,02/07/2014,2014,1
6694,02/07/2014,2014,1
6694,02/07/2014,2014,1
6694,02/07/2014,2014,1
6694,02/07/2014,2014,1
6694,02/07/2014,2014,1
6694,02/07/2014,2014,1
6694,02/07/2014,2014,1
6694,02/07/2014,2014,1
6694,02/07/2014,2014,1
6694,02/07/2014,2014,1
6693,02/07/2014,2014,1
6694,02/07/2014,2014,1
6408,02/07/2014,2014,1
6408,02/07/2014,2014,1
6408,02/07/2014,2014,1
6408,02/07/2014,2014,1
6408,02/07/2014,2014,1
6408,02/07/2014,2014,1
5462,01/07/2014,2014,1
2329,01/07/2014,2014,1
2329,01/07/2014,2014,1
2329,01/07/2014,2014,1
2329,01/07/2014,2014,1
251,01/07/2014,2014,1
333,01/07/2014,2014,1
333,01/07/2014,2014,1
251,01/07/2014,2014,1
2329,01/07/2014,2014,1
253,01/07/2014,2014,1
5496,01/07/2014,2014,1
2329,01/07/2014,2014,1
3362,30/06/2014,2014,1
3362,30/06/2014,2014,1
5162,29/06/2014,2014,1
5651,29/06/2014,2014,1
5246,29/06/2014,2014,1
1801,29/06/2014,2014,1
2105,29/06/2014,2014,1
6348,29/06/2014,2014,1
5950,29/06/2014,2014,1
2885,29/06/2014,2014,1
2885,29/06/2014,2014,1
2885,29/06/2014,2014,1
2885,29/06/2014,2014,1
2885,29/06/2014,2014,1
2885,29/06/2014,2014,1
2885,29/06/2014,2014,1
2885,29/06/2014,2014,1
2885,29/06/2014,2014,1
2885,29/06/2014,2014,1
2885,29/06/2014,2014,1
2885,29/06/2014,2014,1
2885,29/06/2014,2014,1
2885,29/06/2014,2014,1
689,29/06/2014,2014,1
689,29/06/2014,2014,1
689,29/06/2014,2014,1
530,28/06/2014,2014,1
2885,28/06/2014,2014,1
918,28/06/2014,2014,1
2544,28/06/2014,2014,1
795,28/06/2014,2014,1
2885,28/06/2014,2014,1
4152,28/06/2014,2014,1
2885,28/06/2014,2014,1
2885,28/06/2014,2014,1
2885,28/06/2014,2014,1
6551,28/06/2014,2014,1
315,28/06/2014,2014,1
4138,28/06/2014,2014,1
1484,27/06/2014,2014,1
2106,27/06/2014,2014,1
1484,27/06/2014,2014,1
5476,26/06/2014,2014,1
5476,26/06/2014,2014,1
7487,26/06/2014,2014,1
6578,26/06/2014,2014,1
1359,26/06/2014,2014,1
4643,25/06/2014,2014,1
7487,25/06/2014,2014,1
7487,25/06/2014,2014,1
7487,25/06/2014,2014,1
333,25/06/2014,2014,1
5487,25/06/2014,2014,1
333,25/06/2014,2014,1
840,25/06/2014,2014,1
840,25/06/2014,2014,1
840,25/06/2014,2014,1
5117,24/06/2014,2014,1
5118,24/06/2014,2014,1
5119,24/06/2014,2014,1
5117,24/06/2014,2014,1
5114,24/06/2014,2014,1
5113,24/06/2014,2014,1
5117,24/06/2014,2014,1
5117,24/06/2014,2014,1
5118,24/06/2014,2014,1
7487,24/06/2014,2014,1
7487,24/06/2014,2014,1
7487,24/06/2014,2014,1
7487,24/06/2014,2014,1
7487,24/06/2014,2014,1
7487,24/06/2014,2014,1
7487,24/06/2014,2014,1
7487,24/06/2014,2014,1
7487,24/06/2014,2014,1
7487,24/06/2014,2014,1
7487,24/06/2014,2014,1
7487,24/06/2014,2014,1
333,24/06/2014,2014,1
6401,24/06/2014,2014,1
1359,24/06/2014,2014,1
6578,24/06/2014,2014,1
5113,23/06/2014,2014,1
5115,23/06/2014,2014,1
5112,23/06/2014,2014,1
5119,23/06/2014,2014,1
5113,23/06/2014,2014,1
5462,23/06/2014,2014,1
5462,23/06/2014,2014,1
5882,23/06/2014,2014,1
2507,22/06/2014,2014,1
5272,22/06/2014,2014,1
5890,22/06/2014,2014,1
6134,22/06/2014,2014,1
931,22/06/2014,2014,1
5950,22/06/2014,2014,1
4933,22/06/2014,2014,1
5502,22/06/2014,2014,1
5627,22/06/2014,2014,1
1667,22/06/2014,2014,1
6179,22/06/2014,2014,1
1667,22/06/2014,2014,1
839,22/06/2014,2014,1
903,21/06/2014,2014,1
6134,21/06/2014,2014,1
6083,21/06/2014,2014,1
1701,21/06/2014,2014,1
1701,21/06/2014,2014,1
6394,21/06/2014,2014,1
2534,21/06/2014,2014,1
713,21/06/2014,2014,1
713,21/06/2014,2014,1
5539,21/06/2014,2014,1
5525,21/06/2014,2014,1
2819,21/06/2014,2014,1
2617,20/06/2014,2014,1
1701,20/06/2014,2014,1
1701,20/06/2014,2014,1
6006,20/06/2014,2014,1
1468,20/06/2014,2014,1
1994,19/06/2014,2014,1
1994,19/06/2014,2014,1
1994,19/06/2014,2014,1
1994,19/06/2014,2014,1
1994,19/06/2014,2014,1
1994,19/06/2014,2014,1
3692,19/06/2014,2014,1
3692,19/06/2014,2014,1
3692,19/06/2014,2014,1
3692,19/06/2014,2014,1
3692,19/06/2014,2014,1
3692,19/06/2014,2014,1
3692,19/06/2014,2014,1
3692,19/06/2014,2014,1
3692,19/06/2014,2014,1
3692,19/06/2014,2014,1
3692,19/06/2014,2014,1
3692,19/06/2014,2014,1
3692,19/06/2014,2014,1
3692,19/06/2014,2014,1
3692,19/06/2014,2014,1
1269,19/06/2014,2014,1
3692,19/06/2014,2014,1
3692,19/06/2014,2014,1
1994,18/06/2014,2014,1
1994,18/06/2014,2014,1
1994,18/06/2014,2014,1
4534,18/06/2014,2014,1
4534,18/06/2014,2014,1
6080,18/06/2014,2014,1
1994,18/06/2014,2014,1
1994,18/06/2014,2014,1
7487,18/06/2014,2014,1
7487,18/06/2014,2014,1
7487,18/06/2014,2014,1
7487,18/06/2014,2014,1
333,18/06/2014,2014,1
7487,18/06/2014,2014,1
7487,18/06/2014,2014,1
7487,18/06/2014,2014,1
7487,18/06/2014,2014,1
7487,18/06/2014,2014,1
7487,18/06/2014,2014,1
7487,18/06/2014,2014,1
7487,18/06/2014,2014,1
7487,18/06/2014,2014,1
7487,18/06/2014,2014,1
7487,18/06/2014,2014,1
7487,18/06/2014,2014,1
7487,18/06/2014,2014,1
7487,18/06/2014,2014,1
7487,18/06/2014,2014,1
7487,18/06/2014,2014,1
1269,18/06/2014,2014,1
7487,18/06/2014,2014,1
6177,18/06/2014,2014,1
7487,18/06/2014,2014,1
1269,18/06/2014,2014,1
1269,18/06/2014,2014,1
1269,18/06/2014,2014,1
1269,18/06/2014,2014,1
1269,18/06/2014,2014,1
1269,18/06/2014,2014,1
1269,18/06/2014,2014,1
1269,18/06/2014,2014,1
1269,18/06/2014,2014,1
1269,18/06/2014,2014,1
1269,18/06/2014,2014,1
1269,18/06/2014,2014,1
1269,18/06/2014,2014,1
1269,18/06/2014,2014,1
1269,18/06/2014,2014,1
1994,18/06/2014,2014,1
324,18/06/2014,2014,1
324,18/06/2014,2014,1
6061,17/06/2014,2014,1
5086,17/06/2014,2014,1
5102,17/06/2014,2014,1
6080,17/06/2014,2014,1
5097,17/06/2014,2014,1
5900,17/06/2014,2014,1
5095,17/06/2014,2014,1
5098,17/06/2014,2014,1
5093,17/06/2014,2014,1
7487,17/06/2014,2014,1
7487,17/06/2014,2014,1
7487,17/06/2014,2014,1
7487,17/06/2014,2014,1
7487,17/06/2014,2014,1
7487,17/06/2014,2014,1
7487,17/06/2014,2014,1
7487,17/06/2014,2014,1
7487,17/06/2014,2014,1
7487,17/06/2014,2014,1
7487,17/06/2014,2014,1
7487,17/06/2014,2014,1
7487,17/06/2014,2014,1
7487,17/06/2014,2014,1
7487,17/06/2014,2014,1
7487,17/06/2014,2014,1
1269,17/06/2014,2014,1
1269,17/06/2014,2014,1
1269,17/06/2014,2014,1
1269,17/06/2014,2014,1
1269,17/06/2014,2014,1
1269,17/06/2014,2014,1
1269,17/06/2014,2014,1
1269,17/06/2014,2014,1
1269,17/06/2014,2014,1
1269,17/06/2014,2014,1
1269,17/06/2014,2014,1
1269,17/06/2014,2014,1
1269,17/06/2014,2014,1
1269,17/06/2014,2014,1
1269,17/06/2014,2014,1
1269,17/06/2014,2014,1
2500,16/06/2014,2014,1
5093,16/06/2014,2014,1
5900,16/06/2014,2014,1
5100,16/06/2014,2014,1
2949,16/06/2014,2014,1
1269,16/06/2014,2014,1
357,16/06/2014,2014,1
1269,16/06/2014,2014,1
1269,16/06/2014,2014,1
2500,15/06/2014,2014,1
524,15/06/2014,2014,1
5887,15/06/2014,2014,1
2102,15/06/2014,2014,1
7757,15/06/2014,2014,1
5506,15/06/2014,2014,1
1670,15/06/2014,2014,1
703,15/06/2014,2014,1
703,15/06/2014,2014,1
703,15/06/2014,2014,1
4965,15/06/2014,2014,1
4965,15/06/2014,2014,1
903,14/06/2014,2014,1
5889,14/06/2014,2014,1
4079,14/06/2014,2014,1
2452,14/06/2014,2014,1
1670,14/06/2014,2014,1
6243,14/06/2014,2014,1
617,14/06/2014,2014,1
341,14/06/2014,2014,1
2985,14/06/2014,2014,1
2985,14/06/2014,2014,1
4902,14/06/2014,2014,1
2772,14/06/2014,2014,1
5005,14/06/2014,2014,1
2772,14/06/2014,2014,1
3792,14/06/2014,2014,1
4904,14/06/2014,2014,1
2154,14/06/2014,2014,1
2772,14/06/2014,2014,1
3792,14/06/2014,2014,1
3792,14/06/2014,2014,1
5080,14/06/2014,2014,1
5080,14/06/2014,2014,1
5825,14/06/2014,2014,1
5713,14/06/2014,2014,1
5080,14/06/2014,2014,1
5080,14/06/2014,2014,1
3374,14/06/2014,2014,1
5723,14/06/2014,2014,1
621,14/06/2014,2014,1
5080,14/06/2014,2014,1
5633,13/06/2014,2014,1
3212,13/06/2014,2014,1
6253,13/06/2014,2014,1
6259,13/06/2014,2014,1
6255,13/06/2014,2014,1
6256,12/06/2014,2014,1
1357,12/06/2014,2014,1
1357,12/06/2014,2014,1
5547,11/06/2014,2014,1
7487,11/06/2014,2014,1
7487,11/06/2014,2014,1
7487,11/06/2014,2014,1
7487,11/06/2014,2014,1
7487,11/06/2014,2014,1
7487,11/06/2014,2014,1
7487,11/06/2014,2014,1
7487,11/06/2014,2014,1
1269,11/06/2014,2014,1
7757,11/06/2014,2014,1
3692,11/06/2014,2014,1
1830,10/06/2014,2014,1
6080,10/06/2014,2014,1
5487,10/06/2014,2014,1
7487,10/06/2014,2014,1
7487,10/06/2014,2014,1
7487,10/06/2014,2014,1
7487,10/06/2014,2014,1
7487,10/06/2014,2014,1
7487,10/06/2014,2014,1
7487,10/06/2014,2014,1
7487,10/06/2014,2014,1
3692,10/06/2014,2014,1
5308,09/06/2014,2014,1
7487,09/06/2014,2014,1
7487,09/06/2014,2014,1
3692,09/06/2014,2014,1
3692,09/06/2014,2014,1
5195,09/06/2014,2014,1
5171,08/06/2014,2014,1
5646,08/06/2014,2014,1
2513,08/06/2014,2014,1
5169,08/06/2014,2014,1
5296,08/06/2014,2014,1
5296,08/06/2014,2014,1
5661,08/06/2014,2014,1
1680,08/06/2014,2014,1
5296,08/06/2014,2014,1
5296,08/06/2014,2014,1
5648,08/06/2014,2014,1
2510,08/06/2014,2014,1
5228,08/06/2014,2014,1
2229,08/06/2014,2014,1
6300,08/06/2014,2014,1
4534,08/06/2014,2014,1
4521,08/06/2014,2014,1
4521,08/06/2014,2014,1
4521,08/06/2014,2014,1
5129,07/06/2014,2014,1
1670,07/06/2014,2014,1
5129,07/06/2014,2014,1
5657,07/06/2014,2014,1
5129,07/06/2014,2014,1
5141,07/06/2014,2014,1
5960,07/06/2014,2014,1
964,07/06/2014,2014,1
964,07/06/2014,2014,1
964,07/06/2014,2014,1
1429,07/06/2014,2014,1
1429,07/06/2014,2014,1
1429,07/06/2014,2014,1
2187,07/06/2014,2014,1
2187,07/06/2014,2014,1
2187,07/06/2014,2014,1
5301,06/06/2014,2014,1
5304,06/06/2014,2014,1
5307,06/06/2014,2014,1
5307,06/06/2014,2014,1
1895,06/06/2014,2014,1
5277,06/06/2014,2014,1
1895,06/06/2014,2014,1
1895,06/06/2014,2014,1
1895,06/06/2014,2014,1
1895,06/06/2014,2014,1
1895,06/06/2014,2014,1
1895,06/06/2014,2014,1
1895,06/06/2014,2014,1
5308,06/06/2014,2014,1
5360,06/06/2014,2014,1
5360,06/06/2014,2014,1
5302,06/06/2014,2014,1
5308,06/06/2014,2014,1
5298,06/06/2014,2014,1
5293,06/06/2014,2014,1
5294,06/06/2014,2014,1
5300,06/06/2014,2014,1
5300,06/06/2014,2014,1
5313,06/06/2014,2014,1
5312,06/06/2014,2014,1
5293,06/06/2014,2014,1
5466,06/06/2014,2014,1
8787,06/06/2014,2014,1
8787,06/06/2014,2014,1
8787,06/06/2014,2014,1
8787,06/06/2014,2014,1
8787,06/06/2014,2014,1
8787,06/06/2014,2014,1
5475,06/06/2014,2014,1
5475,06/06/2014,2014,1
5547,05/06/2014,2014,1
5547,05/06/2014,2014,1
5547,05/06/2014,2014,1
5547,05/06/2014,2014,1
5547,05/06/2014,2014,1
5547,05/06/2014,2014,1
5547,05/06/2014,2014,1
5547,05/06/2014,2014,1
5547,05/06/2014,2014,1
416,05/06/2014,2014,1
7487,05/06/2014,2014,1
7487,05/06/2014,2014,1
7487,05/06/2014,2014,1
7487,05/06/2014,2014,1
7487,05/06/2014,2014,1
7487,05/06/2014,2014,1
7487,05/06/2014,2014,1
7487,05/06/2014,2014,1
7487,05/06/2014,2014,1
4782,04/06/2014,2014,1
868,04/06/2014,2014,1
7487,04/06/2014,2014,1
7487,04/06/2014,2014,1
7487,04/06/2014,2014,1
7487,04/06/2014,2014,1
7487,04/06/2014,2014,1
7487,04/06/2014,2014,1
7487,04/06/2014,2014,1
7487,04/06/2014,2014,1
7487,04/06/2014,2014,1
907,04/06/2014,2014,1
843,03/06/2014,2014,1
1269,03/06/2014,2014,1
2705,03/06/2014,2014,1
839,02/06/2014,2014,1
839,02/06/2014,2014,1
839,02/06/2014,2014,1
839,02/06/2014,2014,1
839,02/06/2014,2014,1
839,02/06/2014,2014,1
5466,02/06/2014,2014,1
1627,02/06/2014,2014,1
251,02/06/2014,2014,1
1627,02/06/2014,2014,1
251,02/06/2014,2014,1
864,01/06/2014,2014,1
864,01/06/2014,2014,1
2446,01/06/2014,2014,1
5477,01/06/2014,2014,1
5462,01/06/2014,2014,1
703,01/06/2014,2014,1
703,01/06/2014,2014,1
703,01/06/2014,2014,1
774,31/05/2014,2014,1
5812,31/05/2014,2014,1
773,31/05/2014,2014,1
5963,31/05/2014,2014,1
4296,31/05/2014,2014,1
873,31/05/2014,2014,1
4255,31/05/2014,2014,1
5180,31/05/2014,2014,1
4256,31/05/2014,2014,1
873,31/05/2014,2014,1
5963,31/05/2014,2014,1
4059,31/05/2014,2014,1
779,31/05/2014,2014,1
769,31/05/2014,2014,1
4255,31/05/2014,2014,1
769,31/05/2014,2014,1
5190,31/05/2014,2014,1
1768,31/05/2014,2014,1
5190,31/05/2014,2014,1
4115,31/05/2014,2014,1
1724,31/05/2014,2014,1
2253,31/05/2014,2014,1
5190,31/05/2014,2014,1
4238,31/05/2014,2014,1
2638,31/05/2014,2014,1
5848,31/05/2014,2014,1
762,31/05/2014,2014,1
5925,31/05/2014,2014,1
5134,31/05/2014,2014,1
4107,31/05/2014,2014,1
2299,31/05/2014,2014,1
4079,31/05/2014,2014,1
2447,31/05/2014,2014,1
2230,31/05/2014,2014,1
4246,31/05/2014,2014,1
869,31/05/2014,2014,1
1730,31/05/2014,2014,1
5656,31/05/2014,2014,1
5970,31/05/2014,2014,1
2447,31/05/2014,2014,1
869,31/05/2014,2014,1
4292,31/05/2014,2014,1
2375,31/05/2014,2014,1
2229,30/05/2014,2014,1
868,30/05/2014,2014,1
2949,30/05/2014,2014,1
839,29/05/2014,2014,1
839,29/05/2014,2014,1
5917,28/05/2014,2014,1
2606,28/05/2014,2014,1
5265,28/05/2014,2014,1
5281,28/05/2014,2014,1
5486,26/05/2014,2014,1
5338,25/05/2014,2014,1
5164,25/05/2014,2014,1
5162,25/05/2014,2014,1
5336,25/05/2014,2014,1
5485,25/05/2014,2014,1
5333,25/05/2014,2014,1
5041,25/05/2014,2014,1
2885,25/05/2014,2014,1
2885,25/05/2014,2014,1
2885,25/05/2014,2014,1
2885,25/05/2014,2014,1
2885,25/05/2014,2014,1
2885,25/05/2014,2014,1
2885,25/05/2014,2014,1
2885,25/05/2014,2014,1
2885,25/05/2014,2014,1
2885,25/05/2014,2014,1
2885,25/05/2014,2014,1
2885,25/05/2014,2014,1
2885,25/05/2014,2014,1
2885,25/05/2014,2014,1
688,25/05/2014,2014,1
2885,25/05/2014,2014,1
688,25/05/2014,2014,1
688,25/05/2014,2014,1
4723,24/05/2014,2014,1
4723,24/05/2014,2014,1
2496,24/05/2014,2014,1
4091,24/05/2014,2014,1
5477,24/05/2014,2014,1
5477,24/05/2014,2014,1
5334,24/05/2014,2014,1
5334,24/05/2014,2014,1
3985,24/05/2014,2014,1
2248,24/05/2014,2014,1
758,24/05/2014,2014,1
5486,24/05/2014,2014,1
758,24/05/2014,2014,1
761,24/05/2014,2014,1
2885,24/05/2014,2014,1
2885,24/05/2014,2014,1
761,24/05/2014,2014,1
2885,24/05/2014,2014,1
2885,24/05/2014,2014,1
4722,23/05/2014,2014,1
4722,23/05/2014,2014,1
3199,23/05/2014,2014,1
2617,23/05/2014,2014,1
5776,23/05/2014,2014,1
5769,23/05/2014,2014,1
5539,23/05/2014,2014,1
5767,23/05/2014,2014,1
5539,23/05/2014,2014,1
7487,22/05/2014,2014,1
7487,22/05/2014,2014,1
7487,22/05/2014,2014,1
7487,22/05/2014,2014,1
7487,22/05/2014,2014,1
7487,22/05/2014,2014,1
7487,22/05/2014,2014,1
7487,22/05/2014,2014,1
7487,22/05/2014,2014,1
7487,22/05/2014,2014,1
7487,22/05/2014,2014,1
7487,22/05/2014,2014,1
375,22/05/2014,2014,1
2384,21/05/2014,2014,1
3199,20/05/2014,2014,1
3199,20/05/2014,2014,1
3199,20/05/2014,2014,1
3199,20/05/2014,2014,1
3199,20/05/2014,2014,1
3199,20/05/2014,2014,1
3199,20/05/2014,2014,1
3199,20/05/2014,2014,1
3199,20/05/2014,2014,1
3199,20/05/2014,2014,1
3692,20/05/2014,2014,1
3692,20/05/2014,2014,1
3692,20/05/2014,2014,1
3692,20/05/2014,2014,1
3692,20/05/2014,2014,1
3692,20/05/2014,2014,1
3692,20/05/2014,2014,1
3692,20/05/2014,2014,1
3692,20/05/2014,2014,1
3692,20/05/2014,2014,1
3692,20/05/2014,2014,1
3692,20/05/2014,2014,1
3692,20/05/2014,2014,1
3692,20/05/2014,2014,1
3692,20/05/2014,2014,1
3692,20/05/2014,2014,1
2507,19/05/2014,2014,1
5270,19/05/2014,2014,1
5272,19/05/2014,2014,1
931,19/05/2014,2014,1
5280,19/05/2014,2014,1
5183,18/05/2014,2014,1
1512,18/05/2014,2014,1
4933,18/05/2014,2014,1
5498,18/05/2014,2014,1
4726,18/05/2014,2014,1
4730,18/05/2014,2014,1
4928,18/05/2014,2014,1
3978,18/05/2014,2014,1
1505,18/05/2014,2014,1
4252,18/05/2014,2014,1
1478,18/05/2014,2014,1
861,18/05/2014,2014,1
1665,18/05/2014,2014,1
861,18/05/2014,2014,1
4965,18/05/2014,2014,1
4965,18/05/2014,2014,1
5171,17/05/2014,2014,1
5169,17/05/2014,2014,1
878,17/05/2014,2014,1
4235,17/05/2014,2014,1
4734,17/05/2014,2014,1
4729,17/05/2014,2014,1
4734,17/05/2014,2014,1
2537,17/05/2014,2014,1
4235,17/05/2014,2014,1
4721,17/05/2014,2014,1
4729,17/05/2014,2014,1
4721,17/05/2014,2014,1
4240,17/05/2014,2014,1
2982,17/05/2014,2014,1
4721,17/05/2014,2014,1
2553,17/05/2014,2014,1
2819,17/05/2014,2014,1
4070,17/05/2014,2014,1
713,17/05/2014,2014,1
713,17/05/2014,2014,1
4070,17/05/2014,2014,1
4070,17/05/2014,2014,1
4473,17/05/2014,2014,1
4473,17/05/2014,2014,1
4473,17/05/2014,2014,1
4473,17/05/2014,2014,1
4473,17/05/2014,2014,1
5600,16/05/2014,2014,1
5878,16/05/2014,2014,1
5878,16/05/2014,2014,1
5878,16/05/2014,2014,1
5878,16/05/2014,2014,1
5878,16/05/2014,2014,1
5878,16/05/2014,2014,1
5878,16/05/2014,2014,1
5878,16/05/2014,2014,1
1233,16/05/2014,2014,1
1233,16/05/2014,2014,1
1233,16/05/2014,2014,1
840,15/05/2014,2014,1
5547,15/05/2014,2014,1
5547,15/05/2014,2014,1
5547,15/05/2014,2014,1
5547,15/05/2014,2014,1
5547,15/05/2014,2014,1
5547,15/05/2014,2014,1
5547,15/05/2014,2014,1
5547,15/05/2014,2014,1
5547,15/05/2014,2014,1
5547,15/05/2014,2014,1
5547,15/05/2014,2014,1
5547,15/05/2014,2014,1
5547,15/05/2014,2014,1
840,15/05/2014,2014,1
840,15/05/2014,2014,1
840,15/05/2014,2014,1
7487,15/05/2014,2014,1
7487,15/05/2014,2014,1
7487,15/05/2014,2014,1
7487,15/05/2014,2014,1
7487,15/05/2014,2014,1
7487,15/05/2014,2014,1
7487,15/05/2014,2014,1
7487,15/05/2014,2014,1
839,14/05/2014,2014,1
839,14/05/2014,2014,1
839,14/05/2014,2014,1
839,14/05/2014,2014,1
839,14/05/2014,2014,1
839,14/05/2014,2014,1
839,14/05/2014,2014,1
839,14/05/2014,2014,1
839,14/05/2014,2014,1
7487,14/05/2014,2014,1
7487,14/05/2014,2014,1
7487,14/05/2014,2014,1
7487,14/05/2014,2014,1
7487,14/05/2014,2014,1
7487,14/05/2014,2014,1
7487,14/05/2014,2014,1
7487,14/05/2014,2014,1
7487,14/05/2014,2014,1
7487,14/05/2014,2014,1
7487,14/05/2014,2014,1
7487,14/05/2014,2014,1
7487,14/05/2014,2014,1
7487,14/05/2014,2014,1
761,13/05/2014,2014,1
7082,12/05/2014,2014,1
7082,12/05/2014,2014,1
897,11/05/2014,2014,1
2518,11/05/2014,2014,1
2513,11/05/2014,2014,1
903,11/05/2014,2014,1
711,11/05/2014,2014,1
711,11/05/2014,2014,1
711,11/05/2014,2014,1
5267,10/05/2014,2014,1
2985,10/05/2014,2014,1
2985,10/05/2014,2014,1
5005,10/05/2014,2014,1
2186,10/05/2014,2014,1
1429,10/05/2014,2014,1
2186,10/05/2014,2014,1
1429,10/05/2014,2014,1
4584,10/05/2014,2014,1
3926,10/05/2014,2014,1
2186,10/05/2014,2014,1
617,10/05/2014,2014,1
4782,09/05/2014,2014,1
6194,09/05/2014,2014,1
3350,09/05/2014,2014,1
251,09/05/2014,2014,1
3350,09/05/2014,2014,1
251,09/05/2014,2014,1
2536,08/05/2014,2014,1
890,07/05/2014,2014,1
6768,07/05/2014,2014,1
6768,07/05/2014,2014,1
2705,07/05/2014,2014,1
6768,07/05/2014,2014,1
907,07/05/2014,2014,1
769,05/05/2014,2014,1
2106,04/05/2014,2014,1
3543,04/05/2014,2014,1
4949,04/05/2014,2014,1
2885,04/05/2014,2014,1
2885,04/05/2014,2014,1
2885,04/05/2014,2014,1
2885,04/05/2014,2014,1
2885,04/05/2014,2014,1
2885,04/05/2014,2014,1
2885,04/05/2014,2014,1
2885,04/05/2014,2014,1
2885,04/05/2014,2014,1
918,03/05/2014,2014,1
4722,03/05/2014,2014,1
4722,03/05/2014,2014,1
2500,03/05/2014,2014,1
4930,03/05/2014,2014,1
2885,03/05/2014,2014,1
2885,03/05/2014,2014,1
2885,03/05/2014,2014,1
2885,03/05/2014,2014,1
959,03/05/2014,2014,1
959,03/05/2014,2014,1
2782,03/05/2014,2014,1
959,03/05/2014,2014,1
2782,03/05/2014,2014,1
2782,03/05/2014,2014,1
1895,02/05/2014,2014,1
3543,02/05/2014,2014,1
839,02/05/2014,2014,1
1895,02/05/2014,2014,1
1895,02/05/2014,2014,1
1895,02/05/2014,2014,1
1895,02/05/2014,2014,1
1895,02/05/2014,2014,1
1895,02/05/2014,2014,1
1895,02/05/2014,2014,1
324,02/05/2014,2014,1
324,02/05/2014,2014,1
324,02/05/2014,2014,1
324,02/05/2014,2014,1
324,02/05/2014,2014,1
2508,01/05/2014,2014,1
3974,01/05/2014,2014,1
324,01/05/2014,2014,1
324,01/05/2014,2014,1
324,01/05/2014,2014,1
324,01/05/2014,2014,1
324,01/05/2014,2014,1
324,01/05/2014,2014,1
693,01/05/2014,2014,1
693,01/05/2014,2014,1
693,01/05/2014,2014,1
324,01/05/2014,2014,1
324,01/05/2014,2014,1
2106,30/04/2014,2014,1
425,30/04/2014,2014,1
4434,29/04/2014,2014,1
4427,29/04/2014,2014,1
3692,29/04/2014,2014,1
3692,29/04/2014,2014,1
3692,29/04/2014,2014,1
3692,29/04/2014,2014,1
3692,29/04/2014,2014,1
3692,29/04/2014,2014,1
3692,29/04/2014,2014,1
3692,29/04/2014,2014,1
3692,29/04/2014,2014,1
3692,29/04/2014,2014,1
3692,29/04/2014,2014,1
